item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0182,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,182,Unknown,legacy,Unknown,legacy,Various,discogs,Broadway Festival,legacy,Reader's Digest,discogs,DRDS 9131,legacy,Various/unknown,legacy,1975,legacy,Stereo,legacy,"A1 Night And Day
A2 Tonight
A3 People WIll Say We're In Love
A4 So In Love
A5 I Could Have Dance All Night
A6 76 Trombones
B1 With A Song In My Heart
B2 Somebody Loves Me
B3 All The Things You Are
B4 Tea For Two
B5 Sound Of Music
B6 Yesterdays",discogs,5905854,discogs,,,,,Mantovani box-set selections – Record 1 ('In Concert'),guess,Low,guess,Multi-disc box set; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDS9131+Mantovanis+Treasury+of+Melody&type=all
https://search.worldcat.org/search?q=RDS9131+Mantovanis+Treasury+of+Melody",guess,,Reader's Digest DRDS 9131,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/5905854,yes,Label+Cat,50,no,no
DG-0183,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,183,Various,legacy,Various,legacy,Jairo Pires (A&R); João Paulo Pires (Coordinator); Jane Ferraz (Management); Tavinho Albuquerque (Mastered By); Vânius Marques (Mastered By); Humberto Mello (Mixed By); Carlinhos Conceição (Producer); Michael Sullivan (2) (Producer); Duda Nogueira (Producer [Assistant]); Alfredo Kreimer (Technician); Copacabana Beat,discogs,Jóia Rara,legacy,RDS Fonográfica,discogs,RDM 2037,legacy,Various/unknown,legacy,1998,legacy,Stereo,legacy,"1 Jóia Rara
2 Dá Ou Dance
3 Vício
4 Não Fuja De Mim
5 Tô Chegando
6 Só Pros Teus Olhos
7 Pode Ir
8 Cadê Você
9 E Daí?
10 Princesa
11 Amo Você
12 Água Nos Olhos
13 Te Amo, Te Quero
14 Tem Jacaré No Samba (A Dança Da Perseguida)",discogs,6300249,discogs,,,,,International pop hits (multi-disc box set) – selections vary by disc,guess,Low,guess,Reader's Digest box set; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDM2037+Festical+of+International+Hits&type=all
https://search.worldcat.org/search?q=RDM2037+Festical+of+International+Hits",guess,,RDS Fonográfica RDM 2037,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/6300249,yes,Exact,120,no,no
DG-0184,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,184,Various,legacy,Anatole Fistoulari,legacy,London Symphony Orchestra (Orchestra); Anatole Fistoulari (Sleeve Notes); André Previn (Sleeve Notes); Dennis Madison (Sleeve Notes); Sir Colin Davis (Sleeve Notes); London Symphony Orchestra,discogs,Encore,legacy,K-Tel,discogs,NE 1055,legacy,Various/unknown,legacy,1979,legacy,Stereo,legacy,"Ballet Selection
A1 Nutcracker Suite
A2 Sylvia Pizzicato
B1 Swan Lake Excerpts
B2 Coppelia
B3 Sleeping Beauty Walz & Pas De Deux
B4 Polovtsian Dances
Opera Selection
C1 Die Fledermaus
C2 Cavalleria Rusticana Intermezzo
C3 Eugene Onegin: Walz
C4 Force Of Destiny
D1 Bartered Bride
D2 Tales Of Hoffman
D3 Marriage Of Figaro
D4 Bridal Procession From Le Coq D'or
Orchestral Selection
E1 Finlandia
E2 Radetzky March
E3 Capriccio Italienne
F1 Hungarian Dance In G Minor
F2 Slavonic Dance
F3 Farandole From L'Arlesienne
F4 Trumpet Voluntary
F5 Danse Macabre
F6 Rakoczy March",discogs,2144713,discogs,,,,,"Bizet – Carmen Suite
Rossini – William Tell Overture
Prokofiev – March (The Love for Three Oranges)
Dvořák – Humoresque
Grieg – Peer Gynt Suite (selection)
Tchaikovsky – Waltz of the Flowers (The Nutcracker)
Brahms – Hungarian Dance No. 5
J.S. Bach – Air on the G String
Massenet – Méditation (Thaïs)
Beethoven – Minuet in G
Schubert – Military March",guess,Low,guess,K-Tel compilation box; exact track list not captured.,guess,,,"https://www.discogs.com/search/?q=NE+1055+Anatole+Fistoulari+Encore&type=all
https://search.worldcat.org/search?q=NE+1055+Anatole+Fistoulari+Encore",guess,,K-Tel NE 1055,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/2144713,yes,Exact,130,no,no
DG-0185,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,185,Unknown,legacy,"Leppard, De Waart, Mackarras",legacy,English Chamber Orchestra,legacy,An Evening with the English Chamber Orchestra,legacy,,,6866030,legacy,Various/unknown,legacy,1975,legacy,Stereo,legacy,English Chamber Orchestra recordings (compilation) – selections vary by side,guess,,,,,,,English Chamber Orchestra recordings (compilation) – selections vary by side,guess,Low,guess,Likely part of a multi-title 'An Evening With…' series; exact year not fully verified.,guess,,,"https://www.discogs.com/search/?q=6866030+Leppard%2C+De+Waart%2C+Mackarras+An+Evening+with+the+English+Chamber+Orchestra&type=all
https://search.worldcat.org/search?q=6866030+Leppard%2C+De+Waart%2C+Mackarras+An+Evening+with+the+English+Chamber+Orchestra",guess,,6866030,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0186,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,186,Unknown,legacy,Unknown,legacy,T. R. Visvanatha Iyer,discogs,Srinivasa Mainpahi / Halopranatharthi,legacy,Hutchins' Records,discogs,SN 184,legacy,Various/unknown,legacy,1938,legacy,Stereo,legacy,"A Srinivasa Mainpahi (Behada)
B Halopranatharthi (Attana)",discogs,13178775,discogs,,,,,James Last – 'Last The Whole Night Through' (6LP compilation box; selections vary by disc),guess,Low,guess,Box set (SM 184/189 commonly cited); catalogue in sheet may be abbreviated.,guess,,,"https://www.discogs.com/search/?q=SN184+James+Last+Last+the+Whole+Night+Through&type=all
https://search.worldcat.org/search?q=SN184+James+Last+Last+the+Whole+Night+Through",guess,,Hutchins' Records SN 184,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13178775,yes,Exact,120,no,no
DG-0187,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,187,Various,legacy,James Last,legacy,James Last,discogs,Classics Up To Date,legacy,Polydor,discogs,184061,legacy,1966,legacy,1966,legacy,Stereo,legacy,"A1 Barcarole
A2 Prisoners' Chorus
A3 Hungarian Dance No. 5
A4 Waltz In A Flat Major, Op. 39 No. 15
A5 Toreadors' March
A6 To The Spring
B1 Habanera
B2 Nocturne
B3 Theme
B4 In A Persian Market
B5 Adagio
B6 Adagio",discogs,6648804,discogs,,,,,"Offenbach – Barcarolle (Tales of Hoffmann)
Verdi – Prisoners' Chorus (Nabucco)
Brahms – Hungarian Dance No.5
Brahms – Waltz in A♭ Op.39 No.15
+ further 'classics' arrangements by James Last",guess,Medium,guess,Easy-listening classical arrangements; release year varies by country/pressing.,guess,,,"https://www.discogs.com/search/?q=184-061+Classics+up+to+Date+James+Last&type=all
https://search.worldcat.org/search?q=184-061+Classics+up+to+Date+James+Last",guess,,Polydor 184061,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/6648804,yes,Exact,120,no,no
DG-0188,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,188,Unknown,legacy,Earl Wild,legacy,Unknown,legacy,Classical Piano Music 2,legacy,,,RDS9452,legacy,1977,legacy,1977,legacy,Stereo,legacy,"Saint-Saëns: Piano Concerto No.2 in G minor, Op.22
Rachmaninov: Rhapsody on a Theme of Paganini, Op.43",guess,,,,,,,"Saint-Saëns: Piano Concerto No.2 in G minor, Op.22
Rachmaninov: Rhapsody on a Theme of Paganini, Op.43",guess,Low,guess,Part of 'Classical Piano Magic' series; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDS9452+Earl+Wild+Classical+Piano+Music+2&type=all
https://search.worldcat.org/search?q=RDS9452+Earl+Wild+Classical+Piano+Music+2",guess,,RDS9452,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0189,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,189,Unknown,legacy,Earl Wild,legacy,Unknown,legacy,Classical Piano Music 1,legacy,,,RDS9451,legacy,1977,legacy,1977,legacy,Stereo,legacy,Earl Wild – Classical Piano Music (Record 1; programme varies by side),guess,,,,,,,Earl Wild – Classical Piano Music (Record 1; programme varies by side),guess,Low,guess,Part of 'Classical Piano Magic' series; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDS9451+Earl+Wild+Classical+Piano+Music+1&type=all
https://search.worldcat.org/search?q=RDS9451+Earl+Wild+Classical+Piano+Music+1",guess,,RDS9451,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0190,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,190,Various,legacy,Various,legacy,"David Wedgbury (Cover, Photography By); Alan Keith (Sleeve Notes); Various",discogs,The World Of Your Hundred Best Tunes Vol.2,legacy,Decca,discogs,SPA 155,legacy,Various/unknown,legacy,1971,legacy,Stereo,legacy,"A1 Hebrides Overture—Fingal's Cave
A2 Miserere—Abridged
A3 Cantata No. 208—Sheep May Safely Graze
A4 Elizabethan Serenade
A5 1812 Overture—End
B1 The Blue Danube
B2 Thaïs—Meditation
B3 Toccata—From Organ Symphony No. 5, Op. 42
B4 Largo—From Xerxes
B5 Turandot—None Shall Sleep (Nessun Dorma)",discogs,23355746,discogs,,,,,"Hebrides Overture (Fingal's Cave)
Miserere (abridged)
Sheep May Safely Graze
Elizabethan Serenade
1812 Overture (end)
The Blue Danube
Thaïs – Meditation
Organ Symphony No.5 – Toccata
Largo (Xerxes)
Nessun dorma (Turandot)",guess,High,guess,Decca 'Hundred Best Tunes' compilation; track list based on common listings.,guess,,,"https://www.discogs.com/search/?q=SPA155+The+World+of+Your+100+Best+Tunes+Vol+2&type=all
https://search.worldcat.org/search?q=SPA155+The+World+of+Your+100+Best+Tunes+Vol+2",guess,,Decca SPA 155,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/23355746,yes,Exact,136,no,no
DG-0191,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,191,Various,legacy,Bowen,legacy,Various,discogs,Popular Music That Will Live Forever,legacy,Reader's Digest,discogs,RDM.2001 to RDM.2010,legacy,Various/unknown,legacy,1961,legacy,Mono,legacy,"Pop Concert Favorites-I
A1 ""Die Fledermaus"" Overture
A2 Greensleeves
A3 Habanera From ""Carmen""
A4 Polonaise In A Flat, Op. 53
B1 Jalousie
B2 Londonderry Air
B3 Panis Angelicus
B4 Ave Maria
B5 Turkish March
B6 Procession Of The Sardar
Concert Favorites-II
C1 H.M.S. Pinafore - Overture
C2 Hora Staccato
C3 Minuet From Quintet In A
C4 Ritual Fire Dance From El Amor Brujo (Love, The Magician)
C5 The Skater's Waltz
D1 Naïla Waltz From LA Source
D2 The Flight Of The Bumble-Bee From The Fairy Tale Of Tsar Saltan
D3 Humoresque, Opus 101
D4 Suite From Porgy And Bess
Music From Films-I
E1 Warsaw Concerto
E2 Laura
E3 La Strada
E4 Love Is A Many Spendored Thing
E5 Song From ""Moulin Rouge""
E6 Intermezzo
F1 Exodus
F2 Over The Rainbow
F3 Tara's Theme
F4 The High And The Mighty
F5 Gigi
Music From Films-II
G1 Around The World (From ""Around The World In 80 Days"")
G2 The Harry Lime Theme (From ""The Third Man"")
G3 Conrish Rhapsody (From ""Love Story"")
G4 Carioca (From ""Flying Down To Rio"")
G5 Terry's Theme (From ""Limelight"")
G6 Falling In Love Again (From ""The Blue Angel"")
H1 Begin The Beguine (From ""Night And Day"")
H2 March Of The Siamese Children (From ""The King And I"")
H3 Dream Of Olwen (From ""While I Live"")
H4 Three Coins In The Fountain (From ""Three Coins In The Fountain"")
H5 Anna (From ""Anna"")
H6 High Noon (From ""High Noon"")
Marches
I1 Colonel Bogey March
I2 Stars And Stripes Forever
I3 The Regiments Of Sambre And Meuse
I4 Il Bersagliere
I5 El Capitan
I6 La Marseillaise
J1 Semper Fidelis
J2 On The Mall
J3 Washington Post March
J4 Medley: O Canada And The Maple Leaf Forever
Music For Dining
K1 Fascination
K2 Arrivederci Roma
K3 Granada
K4 Stardust
K5 Autumn Leaves
K6 La Vie En Rose
L1 April In Portugal
L2 Volare
L3 Canadian Sunset
L4 C'est Si Bon
L5 Poinciana
L6 Grinzig
Music For Relaxation
M1 Vilia
M2 The Very Thought Of You
M3 Tenderly
M4 Sleepy Lagoon
M5 Plaisir D'Amour
M6 Torna A Surriento
M7 Santa Lucia
N1 As Time Goes By
N2 La Mer
N3 Lili Marlene
N4 Speak To Me Of Love
N5 Symphonie
N6 Stranger In Paradise
Waltzes For Dancing
O1 Stars In My Eyes
O2a Under Paris Skies
O2b Petite Waltz
O3a Three O'Clock In The Morning
O3b The Loveliest Night Of The Year
O4a Gypsy Song (From ""Gypsy Love"")
O4b Merry Widow Waltz
O5 Paradise
O6 Lover
Latin Rhythms For Dancing
P1a Mambo Jambo
P1b More More Jambo
P2a Besame Mucho
P2b You Belong To My Heart
P2c Amor
P3a Sweet And Gentle
P3b Sway
P3c Patricia
P4a Capullito De Aleli
P4b Un Pocita Di Tu Amor
P5a Brazil
P5b Tico Tico
P5c Copacabana
Fox Trots For Dancing
Q1 Top Hat
Q2 Let's Face The Music And Dance
Q3 Love Walked In
Q4 I Kiss Your Hand, Madame
Q5 I'm Gonna Sit Right Down And Write Myself A Letter
Q6 With A Little Bit Of Luck
Q7 Marie
Q8 Cheek To Cheek
Q9 Whispering
Q10 All I Do Is Dream Of You
R1 Avalon
R2 Tip Toe Through The Tulips
R3 I've Got You Under My Skin
R4 A Fine Romance
R5 Who's Sorry Now?
R6 I Can't Give You Anything But Love
R7 Five Foot Two, Eyes Of Blue
R8 Toot, Toot, Tootsie!
R9 The Way You Look Tonight
R10 Thank Heaven For Little Girls
Songs That Will Live Forever (Sing Along)
S1 Side By Side
S2 Stephen Foster Medley
S3 My Blue Heaven
S4 The Gang That Sang ""Heart Of My Heart""
S5 Till We Meet Again
S6 The Band Played On
S7 In The Good Old Summertime
T1 Let Me Call You Sweetheart
T2 Down By The Old Mill Stream
T3 Shine On Harvest Moon
T4 Bye Bye Blackbird
T5 The World Is Waiting For The Sunrise
T6 All Alone
T7 Always
T8 Auld Lang Syne
T9 Good Night Sweetheart",discogs,4714803,discogs,,,,,"Reader’s Digest box set: Popular Music That Will Live Forever – Record 6 ‘Music For Dining’. Known tracks include: ‘The Hill’, ‘Fascination’ (Bowen Concert Orchestra) + other light-orchestra standards (full list not captured).",guess,Low,guess,Reader's Digest multi-record set; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDM2006+Bowen+Popular+Music+that+will+live+forever+Music+for+Dining&type=all
https://search.worldcat.org/search?q=RDM2006+Bowen+Popular+Music+that+will+live+forever+Music+for+Dining",guess,,Reader's Digest RDM.2001 to RDM.2010,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/4714803,yes,Fallback,8,no,no
DG-0192,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,192,Various,legacy,Liebowitz,legacy,The New Symphony Orchestra Of London; René Leibowitz,discogs,Popular Music That Will Live Forever - Concert Favourites,legacy,Reader's Digest,discogs,RDM.2001,legacy,Various/unknown,legacy,1961,legacy,Mono,legacy,"A1 Die Fledermaus
A2 Greensleeves Traditional
A3 Habanera From Carmen
A4 Polonaise In A Flat
B1 Jealousy
B2 Londonderry Air Traditional
B3 Panis Angelicus
B4 Ave Maria
B5 Turkish March From The Ruins Of Athens
B6 Procession Of The Sardar From Caucasian Sketches",discogs,34706661,discogs,,,,,"Reader’s Digest set – Record 2, Programme 1: Concert Favourites

Side A
A1 Leonard Bernstein – Candide: Overture
A2 Gioachino Rossini – The Barber of Seville: Overture
A3 Pyotr Ilyich Tchaikovsky – The Nutcracker: Dance of the Sugar Plum Fairy
A4 Johannes Brahms – Hungarian Dance No. 5
A5 Amilcare Ponchielli – La Gioconda: Dance of the Hours

Side B
B1 Johann Strauss I – Radetzky March
B2 Ludwig van Beethoven – Egmont: Overture
B3 Johann Strauss II – Die Fledermaus: Overture
B4 Johann Strauss II / Josef Strauss – Pizzicato Polka
B5 Trumpet Voluntary (attrib. Jeremiah Clarke)",guess,Low,guess,Reader's Digest multi-record set; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDM2001+Liebowitz+Popular+Music+that+will+live+forever+Concert+Favourites&type=all
https://search.worldcat.org/search?q=RDM2001+Liebowitz+Popular+Music+that+will+live+forever+Concert+Favourites",guess,,Reader's Digest RDM.2001,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/34706661,yes,Exact,120,no,no
DG-0193,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,193,Hector Berlioz / Georges Bizet,legacy,Dervaux,legacy,Pierre Dervaux (2),discogs,"Damnation of Faust, Suite, etc.",legacy,His Master's Voice,discogs,SXLP.20047,legacy,c.1962,legacy,1962,legacy,Stereo,legacy,"A1 Marche hongroise Act 1
A2 Ballet des Sylphes Act 2
A3 Menuet des Follets Act 3
A4 La Reine Map, ou la fee des songes
B1 Marche (Trompette et tambour)
B2 Berceuse (La Poupee)
B3 Impromptu (La Toupie)
B4 Duo (Petit Mari-Petite Femme)
B5 Galop (La Bal)
B6 Prelude
B7 Serenade
B8 Marche
B9 Danse bohemienne",discogs,12819631,discogs,,,,,"Berlioz: Le carnaval romain (overture)
Bizet: Orchestral suites/excerpts (selection) – likely Carmen and/or L'Arlésienne",guess,Medium,guess,Exact coupling varies by issue; confirm from back cover/labels for this pressing.,guess,,,"https://www.discogs.com/search/?q=SXLP20047+Hector+Berlioz+%2F+Georges+Bizet+Dervaux&type=all
https://search.worldcat.org/search?q=SXLP20047+Hector+Berlioz+%2F+Georges+Bizet+Dervaux",guess,,His Master's Voice SXLP.20047,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/12819631,yes,Exact,128,no,no
DG-0194,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,194,Various,legacy,Maurice Handford,legacy,Hallé Choir (Choir); Hallé Orchestra (Orchestra); Hallé Orchestra; Hallé Choir; Maurice Handford,discogs,Hallé Encore! Volume 2,legacy,Classics For Pleasure,discogs,CFP 40367,legacy,1979–1980,legacy,1981,legacy,Stereo,legacy,"A1 Adagio In G Minor For Organ And Strings
A2 Canon In D
A3 Intermezzo From 'Manon Lescaut' (Act III)
A4 Panis Angelicus
B1 Hänsel And Gretel
B2 Intermezzo From 'Cavalleria Rusticana'
B3 Pavane
B4 Waltz Of The Snowflakes",discogs,8633244,discogs,,,,,"A1 Adagio In G Minor For Organ And Strings
A2 Canon In D
A3 Intermezzo From 'Manon Lescaut' (Act III)
A4 Panis Angelicus
B1 Hänsel And Gretel ...",guess,Low,guess,Compilation/reissue; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=CFP40367+Handford+Halle+Encore+Vol+2&type=all
https://search.worldcat.org/search?q=CFP40367+Handford+Halle+Encore+Vol+2",guess,,Classics For Pleasure CFP 40367,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/8633244,yes,Exact,128,no,no
DG-0195,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,195,Unknown,legacy,Unknown,legacy,The National Philharmonic,legacy,The Romantic Music of Russia,legacy,,,RDS6688,legacy,Various/unknown,legacy,1972,legacy,Stereo,legacy,"1. Russlan And Ludmilla Overture (Glinka)
2. Waltz from Serenade for Strings (Tchaikovsky)
3. Polovtsian Dances from 'Prince Igor' (Borodin / Rimsky-Korsakov / Glazunov)
4. Gopak (Hopak) from Act III 'Sorotchinsky Fair' (Mussorgsky)
5. Cossack Dance from 'Mazeppa' (Tchaikovsky)
6. 1812 Overture (Tchaikovsky)",guess,,,,,,,"1. Russlan And Ludmilla Overture (Glinka)
2. Waltz from Serenade for Strings (Tchaikovsky)
3. Polovtsian Dances from 'Prince Igor' (Borodin / Rimsky-Korsakov / Glazunov)
4. Gopak (Hopak) from Act III 'Sorotchinsky Fair' (Mussorgsky)
5. Cossack Dance from 'Mazeppa' (Tchaikovsky)
6. 1812 Overture (Tchaikovsky)",guess,Low,guess,Multi-disc set; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=RDS6688+The+Romantic+Music+of+Russia&type=all
https://search.worldcat.org/search?q=RDS6688+The+Romantic+Music+of+Russia",guess,,RDS6688,bare-catno,no-label-present,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,,no,Not found,,no,no
DG-0196,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,196,Various,legacy,Various,legacy,Don Reedman (Compiled By); Various,discogs,Classics 100,legacy,K-Tel,discogs,NE 496,legacy,Various/unknown,legacy,1973,legacy,Stereo,legacy,"A1 March Of The Toreadors (From Carmen)
A2 Symphony No. 40 - First Movement (Abridged)
A3 Tales From The Vienna Woods
A4 A Mighty Fortress Is Our God
A5 Nocturne - In E Flat Major Op.9 No. 2
A6 Military Polonaise
A7 Barcarolle (From The Tales Of Hoffman)
A8 Flight Of The Bumblebee
A9 Jesu, Joy Of Man's Desiring
B1 Piano Concerto No. 1 - Opening
B2 Morning (From Peer Gynt Suite)
B3 Hallelujah Chorus (From Messiah)
B4 Blue Danube Waltz
B5 Marche Militaire
B6 Dance Of The Swans (Opening Act Two - From Swan Lake)
B7 Galop (From William Tell Overture)
C1 Grand Waltz (From Les Sylphides)
C2 Dance Of The Sugar Plum Fairy (From The Nutcracker Suite)
C3 Waltz (From The Serenade For Strings)
C4 Minuet
C5 Tritsch-Tratsch Polka
C6 Air On A G String
C7 Sonata No. 8 - In E Minor Op.13. (Pathetique - 2nd Movement)
C8 Sabre Dance (From Gayaneh)
D1 The Londonderry Air
D2 Hungarian Dance No. 5
D3 Moonlight Sonata - First Movement
D4 Waltz Of The Flowers (From The Nutcracker Suite)
D5 The Swan (From Carnival Of The Animals)
D6 Galop (From Dance Of The Hours)
D7 Prelude - In A Flat
D8 Piano Concerto No. 21 - Andante (Elvira Madigan Theme)
D9 1812 Overture - Finale",discogs,9308355,discogs,,,,,"A1 March Of The Toreadors (from Carmen)
A2 Symphony No. 40 – First Movement (abridged)
A3 Tales From The Vienna Woods
A4 A Mighty Fortress Is Our God
A5 Nocturne – in E-flat major Op.9 No.2
A6 Military Polonaise
A7 Barcarolle (from The Tales Of Hoffmann)
A8 Flight Of The Bumblebee
A9 Jesu, Joy Of Man’s Desiring
B1 Piano Concerto No. 1 – Opening
B2 Morning (from Peer Gynt Suite)
B3 Hallelujah Chorus (from Messiah)
B4 Blue Danube Waltz
B5 Marche Militaire
B6 Dance Of The Swans (opening Act Two – from Swan Lake)
B7 Galop (from William Tell Overture)
C1 Grand Waltz (from Les Sylphides)
C2 Dance Of The Sugar Plum Fairy (from The Nutcracker Suite)
C3 Waltz (from Serenade For Strings)
C4 Minuet
C5 Tritsch-Tratsch Polka
C6 Air On A G String
C7 Sonata No. 8 Op.13 ‘Pathetique’ – 2nd Movement
C8 Sabre Dance (from Gayaneh)
D1 The Londonderry Air
D2 Hungarian Dance No. 5
D3 Moonlight Sonata – First Movement
D4 Waltz Of The Flowers (from The Nutcracker Suite)
D5 The Swan (from Carnival Of The Animals)
D6 Galop (from Dance Of The Hours)
D7 Prelude – in A-flat
D8 Piano Concerto No. 21 – Andante (Elvira Madigan Theme)
D9 1812 Overture – Finale",guess,Low,guess,K-Tel compilation; full contents not captured.,guess,,,"https://www.discogs.com/search/?q=NE496+Classics+100&type=all
https://search.worldcat.org/search?q=NE496+Classics+100",guess,,K-Tel NE 496,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/9308355,yes,Exact,146,no,no
DG-0197,enriched,M0-IMPORT-ENRICHED,Vinyl Records Record 2 Jen.xlsx,Classical Master,197,Various,legacy,Clark,legacy,Louis Clark (Arranged By); Herbie Flowers (Bass); Paul Westwood (Bass); Mike Jarratt (Engineer); Tony Richards (Engineer [Assistant]); Stephen Caudel (Guitar); Skaila Kanga (Harp); Alexander Skeaping (Harpsichord); Morris Pert (Percussion); Tristan Fry (Percussion); Trevor Bastow (Piano); Don Reedman (Producer); Jeff Jarratt (Producer); Stephen Wick (Sousaphone); Louis Clark; Royal Philharmonic Orchestra,discogs,Hooked On Classics 2 - Can't Stop The Classics,legacy,K-Tel,discogs,ONE 1173,legacy,c.1981–1982,legacy,1982,legacy,Stereo,legacy,"A1 Can't Stop The Classics
A2 Hooked On America
A3 Hooked On Romance (Part 2)
A4 Can't Stop The Classics (Part 2)
B1 A Night At The Opera
B2 Tales Of The Vienna Waltz
B3 Hooked On Baroque
B4 If You Knew Sousa
B5 If You Knew Sousa (And Friends)",discogs,13545844,discogs,,,,,Hooked on Classics 2: disco-style medleys of famous classical themes (incl. 'Can't Stop The Classics'),guess,Medium,guess,Compilation/medley record; exact track divisions vary by issue.,guess,,,"https://www.discogs.com/search/?q=ONE1173+Clark+Hooked+on+Classics+2+Cant+Stop+the+Classics&type=all
https://search.worldcat.org/search?q=ONE1173+Clark+Hooked+on+Classics+2+Cant+Stop+the+Classics",guess,,K-Tel ONE 1173,split,already-separate-in-source,AI Works/v1/AI_Vinyl_Works_Stage_8 AI Data update.xlsx,v1-stage-8=v2,https://www.discogs.com/release/13545844,yes,Exact,128,no,no
